id,target,comment_text,severe_toxicity,obscene,identity_attack,insult,threat,asian,atheist,bisexual,black,buddhist,christian,female,heterosexual,hindu,homosexual_gay_or_lesbian,intellectual_or_learning_disability,jewish,latino,male,muslim,other_disability,other_gender,other_race_or_ethnicity,other_religion,other_sexual_orientation,physical_disability,psychiatric_or_mental_illness,transgender,white,created_date,publication_id,parent_id,article_id,rating,funny,wow,sad,likes,disagree,sexual_explicit,identity_annotator_count,toxicity_annotator_count
241933,0.166666667,"So Salem voters defeat a tax to spend more money on transit, and Courtney then thinks its a good idea to raise taxes anyway? Listen to the Salem voters! Listen to us! At the risk of being uncivil, let me say that the TriMet lobbyist needs to take some miralax for his funding stool and flush it down the toilet.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 04:05:09.992236+00,13,,37129,approved,0,0,0,6,0,0,0,6
241934,0.2,And ballots.,0.2,0,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 04:11:31.469120+00,13,241888,36995,approved,0,0,0,1,0,0.2,0,5
241935,0,"Good News.  Hillary hasn't been charged with a crime yet.  

Per FBI General Counsel James Baker:  

Since last September, Ÿ??in public statements and testimony, The Federal Bureau of Investigation has acknowledged generally that it is working on matters related to former Secretary ClintonŸ??s use of a private e-mail server,Ÿ? Baker wrote to the State Department. 
  ??? 
Ÿ??The FBI has not, however, publicly acknowledged the specific focus, scope, or potential targets of any such proceedings.

Ÿ??Thus Ÿ?? we remain unable [to] provide [details about the case] without adversely affecting on-going law enforcement efforts,Ÿ? he concluded.

See, everything is fine.  Nothing to see here, just move along.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 04:13:04.301194+00,13,,37148,approved,0,0,0,1,0,0,0,4
241936,0,Wondering if they are having some technical issues..anyone having a problem getting through the posting requirements?,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 04:19:58.159608+00,13,,36937,approved,0,0,0,0,0,0,0,4
241937,0,"One thing I find unacceptable is that this entire problem happened not just while the Michigan bureaucracy with a Republican Governor moved blithely on, but under the supposed oversight of the Federal EPA who also ignored the problem.  It was a bunch of college students who actually did the scientific work that the EPA did not perform.  Just as it was a different bunch of college students who found out the VW and Audi and Porche were using fake computer programming  on their cars, even though a couple of Federal and State agencies (including vaunted California) are responsible for discovering that kind of fraud.  Why are we paying these big salaries to government drones?  At least the Regional EPA Director  who was over Flint Michigan's problem finally resigned.   She was a real piece of work until she did, though.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 04:25:03.758671+00,13,,37144,approved,0,0,0,0,0,0,0,4
241938,0,Civility > Anonymity,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 04:29:36.193252+00,13,,36937,approved,0,0,0,1,0,0,0,6
241939,0,"I disagree, but not with your point, but with the suggestion that it was uncivil. That's a delightfully powerful way to put it, not uncivil at all. Civil doesn't mean bland or boring. And look Ÿ?? yours is the highest rated. :)",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 04:30:02.385040+00,13,241933,37129,approved,0,0,0,2,0,0,0,4
241940,0,"Here's what I've been able to figure: The RG sold the user names from Disqus that commented on RG articles to a new company called ""Civil."" 

""Civil"" then reserved those user names to be claimed by RG readers claiming to belong to that Disqus handle. 

Some users have even managed to claim their ""reserved"" handles. 

A mysterious algorithm is now going to suss out crowd sourced ""yeas and nays"" and scrub mean posts, but keep disagreeing posts. 

All so the RG doesn't have to offer a couple of internships to college kids too moderate their own website. 

Have I got that all right?

Mark me down for Jjp58...",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 04:31:36.860594+00,13,,36937,approved,0,0,0,1,0,0,0,4
241941,0.2,"Yeah, may not be breaking news, but that it's a manifestation of other issues doesn't mean it's not a problem, and that it's not breaking news doesn't mean it doesn't belong in discussion. Too bad though that you and motleycrew are so obviously right about the frustration that is likely to follow. I don't want the newspaper to just ignore it, though ... do you?",0,0,0,0.1,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 04:38:51.487724+00,13,241823,36958,approved,0,0,0,0,0,0,0,10
241942,0,"Ÿ??IŸ??ve always believed that a bus system should belong to everyone,Ÿ? Courtney said, in a prepared statement.

Funny. If I remember correctly, the majority of Eugene's polled residents overwhelmingly said they didn't want EMX.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-02-09 04:41:47.457836+00,13,,37129,approved,0,0,0,5,0,0,4,4
241943,0.166666667,"@WayneKerr and 40-20, no, not an algorithm, and not artificial intelligence. It's much better than that. It's that any of us who care to comment have to take about 10 extra seconds to pitch in and evaluate other comments, chosen at random, on other issues, for whether they are good comments or not, and whether they are civil. So it's all of us a few seconds at a time, instead of some intern stuck with the horrible job of weeding out the toxic comments. We all win (and yes, I'm biased).",0,0,0,0.166666667,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 04:46:26.162500+00,13,,36937,approved,0,0,0,3,0,0,0,6
241945,0,"It's not an algorithm. It's all of us, in the 10 extra seconds it takes after we hit the ""submit"" button. And really, don't we know what's civil and what isn't? And can't we distinguish between ""I disagree"" and toxic anonymous whatever? I can.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 04:51:52.811596+00,13,241930,36937,approved,0,0,0,1,0,0,0,4
241946,0,"I don't think there's even the slightest hope of stopping anybody from lying. I can deal with lies. Just confine it to lies without ad-hominem insults and name calling, or bullying. But I'm biased.",0,0,0.166666667,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 04:55:24.167103+00,13,241845,36937,approved,0,0,0,0,0,0,0,6
241948,0,"Maybe this could be a win-win for both sides. Have the Girl Scouts give out a free bud coupon for every 5 boxes of Thin Mints. Or, have the retail marijuana stores give a free box of Thin Mints for every 5 grams of bud sold.
A win-win, right?",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 04:59:49.338454+00,13,,37146,approved,0,0,0,0,0,0,0,4
241949,0,"The idea is that they put up other comments, on other issues, so we donŸ??t rate civil or not because we agree with whatŸ??s said. IŸ??m not voting down comments because I disagree with them. Are you? IŸ??m voting them down when they are just insults, name calling, bullying, etc.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 05:04:00.285333+00,13,241911,36937,approved,0,0,0,3,0,0,0,4
241950,0.1,"Interesting. I knew this guy. Always figured he was the type. Very creepy. Not sure why there is so much focus on Symantec in the article though. It's not like he was managment, just a phone tech. I'd be more concerned with his church activities than his employer. As I recall he bought a large van just so he could drive around the church youth group. I hope not but expect there will be more survivors coming forward.  

There was another Symantec employee in the same department that got arrested on sex abuse charges last week. I wonder if it's related.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 05:04:27.471854+00,13,,37111,approved,0,0,0,0,0,0.3,0,10
241951,0,"Lets not discount the write-in vote. I would rather vote for who I feel is the best for the job, not the few presented to me by the oligarchy. Write-in voting could change the face of politics overnight, but voting write-in is an independent thing to do, and most voters seem to be merely sheeple.
Vote write-in and change politics in the peoples favor!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 05:04:29.047518+00,13,,37153,approved,0,0,0,0,0,0,0,4
241953,0,Thanks for giving this a try RG. I have increasingly been avoiding comments because they were so often off topic and mean spirited. That's too bad because readers often have useful ideas to contribute. Hope this works and the debate is still lively.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 05:18:13.438834+00,13,,36937,approved,0,0,0,7,0,0,0,4
241955,0.00177305,"This is a predictable side effect of the continuing escalation of real estate prices. Food cart owners should simply raise prices to offset costs, and if the market will not accept those prices they should give way to businesses that are more viable. Dining at restaurants and food carts is a luxury, and is part of the social fabric only for the financially privileged. Increasing prices is not a pressing social issue.",0,0,0.00177305,0.000886525,0.000886525,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 05:21:58.933614+00,6,,36984,approved,0,0,0,0,0,0.000886525,0,1128
241956,0,"Your e-mail notifications say who ""starred"" you, but it would be much more convenient to have this sort of information available at the RG site, I agree.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 05:22:00.063309+00,13,241932,36937,approved,0,0,0,2,0,0,0,4
241957,0,"Duncan, you seem to think that the only value found in a forest lies in what it can be sold for when cut and rendered into lumber. Humanity as a whole no longer sees things that way. Forests provide oxygen and habitat for other species.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 05:23:36.922446+00,13,,37149,approved,0,0,0,0,0,0,0,4
241960,0,"How about review the first ~X comments from a user at a particular site, and then trust until they are flagged, at which point send their next ~X comments for review. Maybe toss in a random sampling of posts from everyone for review. That way (one would hope) most comments would not require review, and most posts would not require a peer-review step. Sort of a Reaganesque ""trust, but verify"" approach. If someone was nasty on an otherwise civil site, it would stand out, get flagged, and the user would be on probation after that.",0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-02-09 05:32:34.245779+00,13,241879,36937,approved,0,0,0,2,0,0,4,6
241961,0.166666667,"It's uncommon for employees to be arrested at Symantec. They are screened before being hired, and it's a security company. Neither of those means employees cannot commit crimes, of course, but it's noteworthy enough to be a relevant element of the story. 

Your comment about the other employee in the same department is also newsworthy if true. Sex abuse is unfortunately not rare but two people in the same department of the same company within the space of one week is.",0,0.166666667,0,0.166666667,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 05:32:42.990037+00,13,241950,37111,approved,0,0,0,0,0,0.166666667,0,6
241962,0,"I just ran into the context issue. The comment was, ""there is no need to be civil towards someone like this"", and the parent was, ""you are more civil than I"". I didn't know what the starting comment was, so couldn't really figure out the conversation at all.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 05:36:32.032928+00,13,241892,36937,approved,0,0,0,0,0,0,0,4
241964,0,"It is useful to see letters like the original one this letter responds to. A supporter of Sanders' may have in mind some possible criticisms and be ready to agree or disagree as the case may be. But often the attacks come out of left field, such as ""he will seize your backyard gardens!"" and that letter helps remind one that in politics, repetition and volume are often substituted for truth.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 05:46:06.458441+00,13,,37155,approved,0,0,0,2,0,0,0,4
241967,0,"god bless LTD - they must be a split personality type of company.  last week, month and pretty much year, LTD got slammed mostly for the EmX and financial stuff.  this morning (?) I read comments from people who are happy about route and service changes  that sound like they were actually improvements  and I thought YAY!  finally!  ........ and now this  -  their approval rates just must never rise very high before the next bomb hits.  poor andy voborra  who was the messenger  of many of LTDs greater hits  - maybe he left because of  battle fatigue.  any time, anything LTD did that generated  good will within the community was so short- lived..",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 05:52:58.596251+00,13,,37129,approved,0,0,0,1,0,0,0,4
241968,0,"Absolutely; it's definitely in the works, along with a ton of other social features.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 05:53:32.017711+00,13,241956,36937,approved,0,0,0,0,0,0,0,4
241969,0,"""For instance, quite a few donŸ??t seem to know or recognize that by law they need to move to the right of the road if they are the slower moving vehicle.""

Nope.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 06:34:20.539178+00,6,241701,36070,approved,0,0,0,2,0,0,0,4
241970,0,"We need to do what ever California is dong.  Per the AP their gas is 76 cents per gallon more than what we pay.   Oh, wait, we already followed their lead with that bill passed by the last Legislative Session that just hasn't kicked in yet.   We'll catch them yet.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 06:34:36.398893+00,13,,36957,approved,0,0,0,0,0,0,0,4
241971,0,"One can only wonder whether any single section of the article above could have survived the civil comments filter.  Good gravy, that was salty.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 07:18:11.945828+00,6,,37133,approved,0,0,0,2,0,0,0,4
241972,0,"I think you might want to back down a little until the body count catches up.  There's a huge difference between collisions that involve a car and those that don't.  One is responsible for 30,000+ deaths per year in the USA, and the other so few they're not counted in the statistics.  

I'm not suggesting the cyclist was being polite here, but he didn't endanger anyone's life the way cars do.  This problem is nothing more than an annoyance.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-02-09 07:24:37.095630+00,6,241628,36070,approved,0,0,0,1,0,0,4,4
241973,0,"Who is ""we"" in this context, and what interest do they have in maintaining street food? 

The people who want to eat it?
The condo developers who get a premium for its proximity?
The clothing store that sees extra foot traffic from them?
The brick/mortar restaurant that wishes they'd go away? 

One thing is for sure. Very few of us have any input whatsoever into where a food cart is located, excluding us entirely from the we.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-09 07:54:22.520334+00,6,241835,36984,approved,0,0,0,0,0,0,0,4
